"","Life_Expect","GDP","Population","Trade","Developed"
"Aruba",70.191,1733333264,2.659056585,172,"0"
"Afghanistan",39.003,17158536966.9407,2.362552224,1223.75286934783,"0"
"Angola",42.016,8707847924,2.734984126,1887.45,"0"
"Albania",67.953,17158536966.9407,3.896823948,792,"0"
"Arab World",54.01585517,17158536966.9407,-0.759103056,48.236,"0"
"Armenia",70.723,17158536966.9407,2.323167451,1223.75286934783,"0"
"Antigua and Barbuda",66.498,17158536966.9407,0.64454568,1223.75286934783,"0"
"Azerbaijan",63.582,17158536966.9407,1.800174004,1223.75286934783,"0"
"Burundi",44.528,670900000,2.034674039,14622.6710714286,"0"
"Belgium",71.63536585,17158536966.9407,4.428497046,1223.75286934783,"1"
"Benin",43.781,8086725729,1.507269009,986.39,"0"
"Burkina Faso",40.493,17158536966.9407,0.640944499,167.628,"0"
"Bahrain",65.757,78343558.28,1.670565979,32.2696,"0"
"Bahamas, The",66.397,504376035.7,2.277675898,43.4984,"1"
"Bosnia and Herzegovina",67.867,17158536966.9407,3.157725455,1223.75286934783,"1"
"Belarus",70.08243902,1262968516,2.186834767,1223.75286934783,"1"
"Bolivia",46.893,244129088,3.362139283,85.3076,"0"
"Barbados",69.436,433092003.6,4.476001072,347,"0"
"Brunei Darussalam",64.196,17158536966.9407,0.520633441,3239.49,"0"
"Bhutan",41.263,674773518.4,1.79184759,25.1226,"0"
"Botswana",55.398,304339839.6,0.988610482,31.2968,"0"
"Central African Republic",44.695,17158536966.9407,-0.284762464,1.94977,"0"
"Canada",73.16268293,702899156,1.99471788,15,"1"
"Central Europe and the Baltics",70.06777719,1901393216,2.667927968,333.514,"0"
"Channel Islands",72.133,5076285828,1.183258189,1223.75286934783,"0"
"Chile",64.231,17158536966.9407,1.438590751,51.6324,"1"
"China",62.281,17158536966.9407,0.752830184,1223.75286934783,"0"
"Cote d'Ivoire",46.64,647199482.8,2.399086258,38.115,"0"
"Cameroon",48.135,17158536966.9407,0.894772271,1223.75286934783,"0"
"Congo, Dem. Rep.",44.804,16836261173,1.59213932,1230.5,"0"
"Colombia",63.578,10315760000,2.231416702,1061.5,"0"
"Comoros",47.001,17158536966.9407,2.059497411,4.96215,"0"
"Cabo Verde",55.631,7870239461,2.65871286,1223.75286934783,"0"
"Costa Rica",67.541,541973362.5,2.950820406,1223.75286934783,"0"
"Caribbean small states",66.36499881,1528916185,2.456602225,344.5,"0"
"Cuba",71.255,2508421235,4.651350234,1223.75286934783,"0"
"Cyprus",73.302,17158536966.9407,0.439359615,1223.75286934783,"0"
"Czech Republic",70.02268293,9987709650,1.686050542,1793,"0"
"Germany",71.01668293,17158536966.9407,1.124698838,172.946,"1"
"Djibouti",50.982,17158536966.9407,0.552141692,1223.75286934783,"0"
"Dominican Republic",59.764,17158536966.9407,6.130538127,19.445,"0"
"Algeria",51.676,2344800000,2.676446418,442.1,"0"
"Ecuador",59.745,3891755552,2.843796585,397.28,"0"
"Egypt, Arab Rep.",53.408,10098534613,2.175125402,1223.75286934783,"0"
"Eritrea",44.316,1442320000,2.476330901,352.04,"0"
"Spain",72.61073171,81203226.91,-4.179999309,26.67,"1"
"Estonia",69.72458537,17158536966.9407,2.774575195,1223.75286934783,"0"
"Ethiopia",43.693,17158536966.9407,0.960032301,1223.75286934783,"0"
"Finland",71.22365854,221902017.3,2.915687351,96.4002,"1"
"Fiji",62.633,17158536966.9407,2.928970616,214.144,"0"
"France",72.35609756,425963359.4,2.060263249,222.211,"1"
"Micronesia, Fed. Sts.",60.079,19472363467,0.567909198,4341.24,"0"
"United Kingdom",72.32439024,431254103,3.487177157,211.302,"1"
"Georgia",68.401,722780701.1,1.815832737,189.731,"0"
"Ghana",50.206,75187969.92,3.001469495,1223.75286934783,"0"
"Guinea",37.624,17158536966.9407,0.880708361,1223.75286934783,"0"
"Guinea-Bissau",41.597,2465492958,2.819278681,451.992,"0"
"Equatorial Guinea",40.732,22347848101,0.454133112,3476.63,"0"
"Greece",71.81485366,17158536966.9407,-0.34426744,7.38292,"0"
"Grenada",66.395,17158536966.9407,2.122775839,19.939,"0"
"Guatemala",54.181,2569200100,2.326203719,436.15,"0"
"Guam",66.86,17158536966.9407,1.545214946,59.567,"0"
"Guyana",62.005,89374237.29,1.847899398,43.9116,"0"
"Hong Kong SAR, China",72.1097561,307047619,1.096536956,177.026,"0"
"Honduras",54.439,466800000,1.666527738,83.1759,"0"
"Croatia",69.0292439,912499950,2.969789681,262.28,"0"
"Haiti",47.559,8030117556,2.821398831,1223.75286934783,"0"
"Hungary",69.51804878,17158536966.9407,0.322277028,3919,"0"
"Indonesia",54.288,1154440253,1.509090126,290.474,"0"
"Ireland",71.34556098,16273253012,2.595705488,2729.1,"0"
"Iran, Islamic Rep.",53.513,27081698250,2.723724177,1223.75286934783,"0"
"Iraq",60.086,5134367778,3.259852939,894,"0"
"Iceland",74.45097561,7481173066,1.603875761,2789.35,"0"
"Israel",71.69341463,17158536966.9407,4.046614977,1448.7,"0"
"Jamaica",68.791,1905917553,1.634503454,390.069,"0"
"Japan",73.75756098,943700547.8,3.367428727,73.3216,"0"
"Kazakhstan",63.06092683,17158536966.9407,1.540576644,1223.75286934783,"0"
"Kenya",54.218,2508998457,3.675456397,618.599,"0"
"Kyrgyz Republic",61.09290244,31710657.73,1.472758509,16.568,"0"
"Cambodia",32.667,17158536966.9407,2.503858104,1223.75286934783,"0"
"Kiribati",53.633,13876531432,1.768292712,1223.75286934783,"0"
"Korea, Rep.",63.40731707,5408293999,6.115049383,1223.75286934783,"0"
"Kuwait",67.02,17158536966.9407,2.101967808,1223.75286934783,"0"
"Latin America & Caribbean (excluding high income)",61.22753225,17158536966.9407,2.723926383,1223.75286934783,"0"
"Lao PDR",47.166,17158536966.9407,2.39840658,1223.75286934783,"0"
"Lebanon",66.789,17158536966.9407,2.436598928,1223.75286934783,"0"
"Liberia",41.346,17158536966.9407,0.837374915,1223.75286934783,"0"
"Libya",58.902,17158536966.9407,2.616838233,1223.75286934783,"0"
"St. Lucia",65.04,121181556.2,2.365537252,87.9958,"0"
"Latin America & Caribbean",61.76894794,17158536966.9407,2.663116147,193,"0"
"Sri Lanka",65.321,17158536966.9407,4.341235253,1806.13,"0"
"Lesotho",52.129,17158536966.9407,0.954349569,1223.75286934783,"0"
"Lithuania",71.33219512,2609875802,1.104666566,1223.75286934783,"0"
"Luxembourg",70.35817073,17158536966.9407,-0.736313505,1223.75286934783,"0"
"Latvia",69.81341463,1653062347,2.78265495,203.206,"0"
"Macao SAR, China",70.897,444281703.9,2.682473201,97.6772,"0"
"Morocco",53.676,7662996767,2.342141319,2450.24,"0"
"Moldova",65.213,17158536966.9407,3.46822414,3.5,"0"
"Madagascar",46.203,563683660.3,1.753189442,110,"0"
"Maldives",46.52,345602025.4,-0.082692471,97.815,"0"
"Mexico",62.845,493237544.4,2.971007876,155,"0"
"Middle income",57.41601215,17158536966.9407,1.487150501,136.536,"0"
"Mali",34.493,17158536966.9407,-0.011241097,1223.75286934783,"0"
"Malta",71.92743902,17158536966.9407,2.255628612,1223.75286934783,"0"
"Myanmar",50.098,17158536966.9407,1.364015496,1223.75286934783,"0"
"Montenegro",71.17526829,17158536966.9407,2.951000235,1223.75286934783,"0"
"Mongolia",56.477,17158536966.9407,1.603638911,1223.75286934783,"0"
"Mozambique",42.135,6242177798,2.084121519,910.118,"0"
"Mauritania",51.539,17158536966.9407,2.32729604,226,"0"
"Mauritius",63.68553659,667038769.1,2.311450762,106.412,"0"
"Malawi",41.262,17158536966.9407,3.094482298,1223.75286934783,"0"
"Malaysia",65.775,972101725,2.115741034,62.843,"0"
"Namibia",54.262,542293400,2.362314576,195,"0"
"New Caledonia",64.37560976,12802281898,1.95737,2176.25,"0"
"Niger",36.402,1093571442,3.078472153,326.98,"0"
"Nigeria",42.276,946385033,2.769997014,85.7933,"0"
"Nicaragua",55.307,15162871287,2.439583489,1861.85,"0"
"Netherlands",74.14390244,17158536966.9407,0.984591965,1223.75286934783,"0"
"Norway",74.44219512,17158536966.9407,0.797460946,1223.75286934783,"0"
"Nepal",42.588,22534253703,0.69950483,6289.08,"0"
"New Zealand",71.66829268,483033932.1,3.865654957,238.555,"0"
"Oman",52.811,6383429490,2.759498486,1126.88,"0"
"Pakistan",54.171,1913793400,2.785272374,502.22,"0"
"Panama",67.02,1299105241,2.406038596,514.765,"0"
"Peru",56.36,995531746,2.369299693,122.27,"0"
"Philippines",63.197,10994381895,2.731952401,1018.55,"0"
"Papua New Guinea",48.105,11412421020,2.857670421,1800.01,"0"
"Poland",70.66341463,17158536966.9407,0.908113633,6432.3,"0"
"Puerto Rico",72.46473171,15090564186,0.03093226,3014.59,"0"
"Korea, Dem. People's Rep.",62.161,7002400000,2.160531592,1223.75286934783,"0"
"Portugal",67.52439024,793884368,8.568935361,195.386,"0"
"Paraguay",65.806,17158536966.9407,0.856637766,3737.74,"0"
"French Polynesia",61.149,17158536966.9407,0.57450135,1223.75286934783,"0"
"Qatar",69.758,290746157.1,2.945441239,33.6409,"0"
"Romania",69.00560976,17158536966.9407,1.055545284,23.525,"0"
"Russian Federation",68.29463415,17158536966.9407,1.948051666,1223.75286934783,"0"
"Rwanda",44.945,14947491056,4.868592971,1223.75286934783,"0"
"Saudi Arabia",55.981,1863398448,3.002094433,195.365,"0"
"Sudan",53.184,575230234.4,2.027768526,131.432,"0"
"Senegal",41.445,3696213333,1.86869708,3652.58,"0"
"Singapore",69.44031707,17158536966.9407,0.970405427,1223.75286934783,"0"
"Solomon Islands",58.522,17158536966.9407,0.822072701,1223.75286934783,"0"
"Sierra Leone",37.572,55272108.84,3.840679398,13.7722,"0"
"El Salvador",55.793,507028428.2,0.939138402,1223.75286934783,"0"
"Somalia",42.111,29295674714,2.676622378,6063.87,"0"
"South Sudan",36.974,17158536966.9407,2.410675946,1223.75286934783,"0"
"Suriname",63.724,2875625000,1.902978577,410.187,"0"
"Slovak Republic",70.12507317,17158536966.9407,0.943765373,1223.75286934783,"0"
"Slovenia",69.40487805,30165373.62,1.126469696,1223.75286934783,"0"
"Sweden",74.86731707,3571666667,3.309630111,434.176,"0"
"Eswatini",50.191,339450000,-0.818766224,179.272,"0"
"Togo",48.371,2579219251,3.435977004,612.661,"0"
"Thailand",60.929,17158536966.9407,2.90632951,1223.75286934783,"0"
"Tajikistan",55.272,17158536966.9407,3.231928939,367.502,"0"
"Turkmenistan",59.267,10838587358,2.779811317,2049.02,"0"
"Timor-Leste",38.077,17158536966.9407,2.318686214,1223.75286934783,"0"
"Tonga",65.017,406479906.2,2.450878808,100.505,"0"
"Trinidad and Tobago",65.177,17158536966.9407,0.72828322,4.54472,"0"
"Tunisia",54.59,1308799459,1.422484504,796.759,"0"
"Turkiye",54.109,2730787476,2.20561424,681.765,"0"
"Tanzania",48.04,17158536966.9407,2.11152637454348,1223.75286934783,"0"
"Uganda",49.65,17158536966.9407,2.808405042,1223.75286934783,"0"
"Ukraine",69.96292683,1702521008,2.553397565,291,"0"
"Uruguay",68.823,17158536966.9407,0.714896516,1223.75286934783,"0"
"Venezuela, RB",66.331,3964295673,0.023176819,321.51,"0"
"Virgin Islands (U.S.)",69.93558537,17158536966.9407,2.651230383,1223.75286934783,"0"
"Vietnam",59.203,17158536966.9407,3.193968633,21.0473,"0"
"Vanuatu",56.043,17035581395,2.900346894,1223.75286934783,"0"
"World",60.04729519,17158536966.9407,2.289895227,1223.75286934783,"0"
"Samoa",60.948,17158536966.9407,9.733431421,1223.75286934783,"0"
"Yemen, Rep.",40.093,17158536966.9407,1.982943369,1223.75286934783,"0"
"South Africa",54.281,17158536966.9407,1.710269496,1223.75286934783,"0"
"Zambia",51.351,2268714286,3.37658632,533.126,"0"
"Zimbabwe",57.509,3309353600,3.529060287,687.978,"0"
